year,st,sector,firms,estabs,emp,denom,estabs_entry,estabs_entry_rate,estabs_exit,estabs_exit_rate,job_creation,job_creation_births,job_creation_continuers,job_creation_rate_births,job_creation_rate,job_destruction,job_destruction_deaths,job_destruction_continuers,job_destruction_rate_deaths,job_destruction_rate,net_job_creation,net_job_creation_rate,reallocation_rate,firmdeath_firms,firmdeath_estabs,firmdeath_emp,estabs_lag,estabs_denom,in_pdit,entry_rate,exit_rate,jrr,on,exposure,adopt,k,post_absorb,post_on,hi,post_absorb_x,post_absorb_hi,post_on_x,post_on_hi
2005,1,42,4320.0,5307.0,77888.0,77231.0,394.0,7.419,401.0,7.551,11349.0,2401.0,8948.0,3.109,14.695,10039.0,3414.0,6625.0,4.421,12.999,1310.0,1.696,25.997,264.0,267.0,1260.0,5321.0,5314.0,True,7.414377117049304,7.546104629281144,27.693542748378242,0.0,0.010068582151873931,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,1,42,4362.0,5413.0,79306.0,78472.0,475.0,8.864,366.0,6.83,10145.0,3161.0,6984.0,4.028,12.928,8565.0,2232.0,6333.0,2.844,10.915,1580.0,2.013,21.829,224.0,229.0,1303.0,5307.0,5360.0,True,8.861940298507463,6.8283582089552235,23.84289937812213,0.0,0.010068582151873931,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,1,42,4314.0,5369.0,81174.0,79680.0,485.0,9.057,457.0,8.534,12992.0,4939.0,8053.0,6.199,16.305,10160.0,3660.0,6500.0,4.593,12.751,2832.0,3.554,25.502,253.0,262.0,1443.0,5413.0,5391.0,True,8.996475607493972,8.477091448710814,29.056224899598394,0.0,0.010068582151873931,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,1,42,4262.0,5362.0,79269.0,80396.0,405.0,7.538,426.0,7.929,9378.0,2876.0,6502.0,3.577,11.665,11621.0,2997.0,8624.0,3.728,14.455,-2243.0,-2.79,23.33,245.0,250.0,1317.0,5369.0,5365.5,True,7.548224769359798,7.939614201845122,26.119458679536294,0.0,0.010068582151873931,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,1,42,4159.0,5264.0,73706.0,76633.0,333.0,6.261,442.0,8.311,6154.0,2216.0,3938.0,2.892,8.03,12056.0,2903.0,9153.0,3.788,15.732,-5902.0,-7.702,16.061,291.0,294.0,1707.0,5362.0,5313.0,True,6.267645398080181,8.319217014869189,23.762608797776416,0.0,0.010068582151873931,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,1,42,4032.0,5147.0,69117.0,71135.0,319.0,6.131,431.0,8.284,6488.0,1952.0,4536.0,2.744,9.121,10432.0,2671.0,7761.0,3.755,14.665,-3944.0,-5.544,18.242,272.0,276.0,1353.0,5264.0,5205.5,True,6.128133704735376,8.27970415906253,23.785759471427568,0.0,0.010068582151873931,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,1,42,3984.0,5136.0,69682.0,69511.0,378.0,7.349,393.0,7.641,7700.0,2334.0,5366.0,3.358,11.077,7356.0,2284.0,5072.0,3.286,10.583,344.0,0.495,21.165,234.0,235.0,922.0,5147.0,5141.5,True,7.351940095302926,7.64368374987844,21.65988116988678,0.0,0.010068582151873931,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,1,42,3965.0,5133.0,69792.0,69342.0,359.0,6.97,394.0,7.65,8375.0,2293.0,6082.0,3.307,12.078,7327.0,1901.0,5426.0,2.741,10.566,1048.0,1.511,21.133,204.0,211.0,958.0,5136.0,5134.5,True,6.991917421365273,7.673580679715649,22.644284849009257,0.0,0.010068582151873931,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,1,42,3932.0,5131.0,70957.0,70527.0,353.0,6.877,357.0,6.955,8246.0,2198.0,6048.0,3.117,11.692,7404.0,2538.0,4866.0,3.599,10.498,842.0,1.194,20.996,217.0,220.0,1390.0,5133.0,5132.0,True,6.878409976617303,6.95635229929852,22.190083230535823,0.0,0.010068582151873931,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,1,42,3907.0,5107.0,71818.0,71448.0,300.0,5.858,328.0,6.405,7668.0,2565.0,5103.0,3.59,10.732,6850.0,2309.0,4541.0,3.232,9.587,818.0,1.145,19.175,181.0,185.0,992.0,5131.0,5119.0,True,5.86051963274077,6.407501465129909,20.319673048930692,0.0,0.010068582151873931,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,1,42,3864.0,5075.0,71863.0,71451.0,327.0,6.431,346.0,6.805,7431.0,2316.0,5115.0,3.241,10.4,6583.0,2252.0,4331.0,3.152,9.213,848.0,1.187,18.427,202.0,202.0,883.0,5107.0,5091.0,True,6.423099587507367,6.796307208799843,19.613441379406865,0.0,0.010068582151873931,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,1,44-45,13138.0,19000.0,193288.0,191661.0,2116.0,11.105,2225.0,11.677,32173.0,13310.0,18863.0,6.945,16.786,28616.0,11409.0,17207.0,5.953,14.931,3557.0,1.856,29.861,1554.0,1612.0,7193.0,19117.0,19058.5,True,11.10265760684209,11.674580895663352,31.716937718158622,0.0,0.006467127766780564,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,1,44-45,12842.0,18639.0,192095.0,192544.0,1893.0,10.069,2217.0,11.792,29325.0,12972.0,16353.0,6.737,15.23,30723.0,12920.0,17803.0,6.71,15.956,-1398.0,-0.726,30.461,1406.0,1448.0,7149.0,19000.0,18819.5,True,10.05871569382821,11.780334227795636,31.18663785939837,0.0,0.006467127766780564,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,1,44-45,12507.0,18194.0,190704.0,190363.0,1882.0,10.27,2145.0,11.705,29216.0,11826.0,17390.0,6.212,15.348,28610.0,11253.0,17357.0,5.911,15.029,606.0,0.318,30.058,1332.0,1389.0,5912.0,18639.0,18416.5,True,10.219097005402764,11.647164227730569,30.376701354780078,0.0,0.006467127766780564,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,1,44-45,12681.0,18348.0,201708.0,196055.0,1934.0,10.588,1770.0,9.69,34442.0,10723.0,23719.0,5.469,17.568,23292.0,7658.0,15634.0,3.906,11.88,11150.0,5.687,23.761,1109.0,1155.0,4109.0,18194.0,18271.0,True,10.585080181708719,9.687482896393192,29.447859019152787,0.0,0.006467127766780564,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,1,44-45,12890.0,18585.0,211692.0,206947.0,1979.0,10.699,1803.0,9.748,34041.0,11543.0,22498.0,5.578,16.449,24773.0,8595.0,16178.0,4.153,11.971,9268.0,4.478,23.941,1199.0,1239.0,4432.0,18348.0,18466.5,True,10.716703219343135,9.763626025505644,28.41983696308717,0.0,0.006467127766780564,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,1,44-45,13087.0,18909.0,220377.0,216044.0,2152.0,11.476,1838.0,9.802,35083.0,14099.0,20984.0,6.526,16.239,26238.0,9452.0,16786.0,4.375,12.145,8845.0,4.094,24.29,1222.0,1269.0,5268.0,18585.0,18747.0,True,11.479170000533419,9.804235344321759,28.38357001351576,0.0,0.006467127766780564,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,1,44-45,12902.0,18918.0,227434.0,222546.0,1989.0,10.571,1786.0,9.492,36834.0,13281.0,23553.0,5.968,16.551,27134.0,9166.0,17968.0,4.119,12.193,9700.0,4.359,24.385,1279.0,1316.0,5082.0,18909.0,18913.5,True,10.516297882464906,9.442990456552199,28.74372039937811,0.0,0.006467127766780564,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,1,44-45,12705.0,18839.0,231047.0,230209.0,2119.0,11.24,2147.0,11.388,41369.0,15410.0,25959.0,6.694,17.97,39471.0,13873.0,25598.0,6.026,17.146,1898.0,0.824,34.292,1330.0,1380.0,6116.0,18918.0,18878.5,True,11.22440871891305,11.372725587308313,35.115916406395925,0.0,0.006467127766780564,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,1,44-45,12694.0,18804.0,227683.0,230103.0,1751.0,9.283,1869.0,9.908,31063.0,10396.0,20667.0,4.518,13.5,35750.0,11033.0,24717.0,4.795,15.537,-4687.0,-2.037,26.999,1225.0,1302.0,6137.0,18839.0,18821.5,True,9.303190500225805,9.930133092474032,29.036127299513698,0.0,0.006467127766780564,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,1,44-45,12513.0,18656.0,225131.0,226645.0,1667.0,8.902,1809.0,9.66,31129.0,11224.0,19905.0,4.952,13.735,34291.0,10214.0,24077.0,4.507,15.13,-3162.0,-1.395,27.469,1160.0,1213.0,5059.0,18804.0,18730.0,True,8.900160170848906,9.658302189001601,28.864523814776412,0.0,0.006467127766780564,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,1,44-45,12287.0,18515.0,230300.0,227664.0,1703.0,9.161,1853.0,9.968,32941.0,11263.0,21678.0,4.947,14.469,27918.0,10456.0,17462.0,4.593,12.263,5023.0,2.206,24.526,1214.0,1284.0,6084.0,18656.0,18585.5,True,9.163057222027925,9.970138010814884,26.731938295031277,0.0,0.006467127766780564,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,1,44-45,12075.0,18401.0,227819.0,229328.0,1779.0,9.625,1945.0,10.523,31884.0,13797.0,18087.0,6.016,13.903,35366.0,12202.0,23164.0,5.321,15.422,-3482.0,-1.518,27.806,1245.0,1381.0,6412.0,18515.0,18458.0,True,9.63809730198288,10.537436341965543,29.32480987929952,0.0,0.006467127766780564,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,1,44-45,11702.0,18008.0,222706.0,223315.0,1887.0,10.429,2058.0,11.374,34339.0,14867.0,19472.0,6.657,15.377,35521.0,12044.0,23477.0,5.393,15.906,-1182.0,-0.529,30.754,1208.0,1291.0,6831.0,18401.0,18204.5,True,10.365568952731467,11.304897140816832,31.283165035935784,0.0,0.006467127766780564,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,1,44-45,11739.0,18136.0,227052.0,225095.0,1902.0,10.518,1798.0,9.942,33109.0,11269.0,21840.0,5.006,14.709,28942.0,9816.0,19126.0,4.361,12.858,4167.0,1.851,25.715,1144.0,1173.0,4448.0,18008.0,18072.0,True,10.52456839309429,9.949092518813634,27.56658299828961,0.0,0.006467127766780564,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,1,44-45,11716.0,18163.0,239316.0,233244.0,1749.0,9.64,1708.0,9.414,38053.0,11942.0,26111.0,5.12,16.315,26234.0,8964.0,17270.0,3.843,11.247,11819.0,5.067,22.495,1125.0,1145.0,4704.0,18136.0,18149.5,True,9.636629108239896,9.41072756825257,27.56212378453465,0.0,0.006467127766780564,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,1,44-45,11616.0,18179.0,239043.0,239255.0,1716.0,9.442,1708.0,9.398,31004.0,10997.0,20007.0,4.596,12.959,31688.0,9831.0,21857.0,4.109,13.244,-684.0,-0.286,25.917,1150.0,1193.0,5008.0,18163.0,18171.0,True,9.4436189532772,9.399592757690826,26.203005161856595,0.0,0.006467127766780564,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,1,44-45,11482.0,18321.0,248284.0,243885.0,1844.0,10.104,1704.0,9.336,37643.0,16569.0,21074.0,6.794,15.435,28784.0,10208.0,18576.0,4.186,11.802,8859.0,3.632,23.605,1175.0,1234.0,4774.0,18179.0,18250.0,True,10.104109589041096,9.336986301369864,27.23701744674744,0.0,0.006467127766780564,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,1,44-45,11436.0,18485.0,242326.0,245148.0,1902.0,10.326,1772.0,9.62,34148.0,13318.0,20830.0,5.433,13.93,39390.0,11592.0,27798.0,4.729,16.068,-5242.0,-2.138,27.859,1127.0,1186.0,5135.0,18321.0,18403.0,True,10.335271423137533,9.628864858990383,29.99738933215853,0.0,0.006467127766780564,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,1,44-45,11169.0,18164.0,243704.0,243024.0,1478.0,8.07,1779.0,9.714,32787.0,12149.0,20638.0,4.999,13.491,31503.0,9456.0,22047.0,3.891,12.963,1284.0,0.528,25.926,1145.0,1203.0,4698.0,18485.0,18324.5,True,8.065704384839968,9.708314005839178,26.4541773651985,0.0,0.006467127766780564,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,1,44-45,10838.0,17749.0,228162.0,236064.0,1224.0,6.807,1688.0,9.388,21035.0,8752.0,12283.0,3.707,8.911,36876.0,10643.0,26233.0,4.509,15.621,-15841.0,-6.71,17.821,1115.0,1169.0,4939.0,18164.0,17956.5,True,6.816473143429956,9.40049564224654,24.531906601599566,0.0,0.006467127766780564,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,1,44-45,10588.0,17415.0,224279.0,226268.0,1263.0,7.181,1610.0,9.154,23101.0,7602.0,15499.0,3.36,10.21,26841.0,9297.0,17544.0,4.109,11.863,-3740.0,-1.653,20.419,1038.0,1109.0,5847.0,17749.0,17582.0,True,7.1834831077238075,9.157092480946423,22.072056145809395,0.0,0.006467127766780564,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,1,44-45,10412.0,17283.0,225220.0,224809.0,1361.0,7.847,1484.0,8.556,25217.0,8992.0,16225.0,4.0,11.217,24212.0,7182.0,17030.0,3.195,10.77,1005.0,0.447,21.54,955.0,1033.0,3971.0,17415.0,17349.0,True,7.844832555190501,8.553807135857975,21.98710905702174,0.0,0.006467127766780564,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,1,44-45,10310.0,17174.0,222382.0,223168.0,1371.0,7.98,1383.0,8.05,23584.0,7746.0,15838.0,3.471,10.568,24935.0,7286.0,17649.0,3.265,11.173,-1351.0,-0.605,21.136,883.0,933.0,3614.0,17283.0,17228.5,True,7.957744435093014,8.027396465159473,21.741020217952396,0.0,0.006467127766780564,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,1,44-45,10246.0,17119.0,221555.0,221830.0,1309.0,7.638,1347.0,7.86,22488.0,7852.0,14636.0,3.54,10.138,23009.0,6605.0,16404.0,2.978,10.372,-521.0,-0.235,20.275,871.0,904.0,3596.0,17174.0,17146.5,True,7.6342110634823435,7.855830635989852,20.509849885047107,0.0,0.006467127766780564,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,1,44-45,10109.0,17052.0,228015.0,225103.0,1171.0,6.853,1244.0,7.28,24915.0,8523.0,16392.0,3.786,11.068,19087.0,6924.0,12163.0,3.076,8.479,5828.0,2.589,16.958,838.0,874.0,5014.0,17119.0,17085.5,True,6.853764888355624,7.281027772087442,19.547496035148352,0.0,0.006467127766780564,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,1,44-45,10052.0,17004.0,231182.0,229144.0,1202.0,7.061,1240.0,7.284,24517.0,8899.0,15618.0,3.884,10.699,20598.0,6189.0,14409.0,2.701,8.989,3919.0,1.71,17.978,836.0,897.0,3850.0,17052.0,17028.0,True,7.058961710124501,7.282123561193328,19.688492825472192,0.0,0.006467127766780564,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,1,48-49,1923.0,2218.0,44686.0,43413.0,381.0,17.541,289.0,13.306,8700.0,3026.0,5674.0,6.97,20.04,6194.0,2217.0,3977.0,5.107,14.268,2506.0,5.773,28.536,211.0,211.0,1463.0,2123.0,2170.5,True,17.553559087767795,13.314904399907856,34.30769585147306,0.0,0.0006660754346624293,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,1,48-49,1925.0,2207.0,43656.0,43744.0,333.0,15.034,349.0,15.756,7379.0,2253.0,5126.0,5.15,16.869,7506.0,2915.0,4591.0,6.664,17.159,-127.0,-0.29,33.738,251.0,255.0,1698.0,2218.0,2212.5,True,15.050847457627118,15.774011299435028,34.0275237746891,0.0,0.0006660754346624293,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,1,48-49,1955.0,2252.0,44231.0,44025.0,378.0,16.974,328.0,14.728,7496.0,2468.0,5028.0,5.606,17.027,7233.0,2593.0,4640.0,5.89,16.429,263.0,0.597,32.859,248.0,248.0,1752.0,2207.0,2229.5,True,16.95447409733124,14.711818793451448,33.45599091425326,0.0,0.0006660754346624293,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,1,48-49,2095.0,2401.0,44915.0,44635.0,430.0,18.447,290.0,12.441,7310.0,2160.0,5150.0,4.839,16.377,6769.0,1867.0,4902.0,4.183,15.165,541.0,1.212,30.33,224.0,224.0,1222.0,2252.0,2326.5,True,18.482699333763165,12.465076294863529,31.542511482020835,0.0,0.0006660754346624293,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,1,48-49,2194.0,2492.0,46002.0,45408.0,434.0,17.693,356.0,14.513,8225.0,2828.0,5397.0,6.228,18.114,6925.0,2980.0,3945.0,6.563,15.251,1300.0,2.863,30.501,254.0,271.0,2265.0,2401.0,2446.5,True,17.739628040057227,14.55139995912528,33.364164904862584,0.0,0.0006660754346624293,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,1,48-49,2323.0,2629.0,48658.0,47313.0,466.0,18.189,332.0,12.959,8320.0,2381.0,5939.0,5.032,17.585,5733.0,1789.0,3944.0,3.781,12.117,2587.0,5.468,24.235,250.0,252.0,1081.0,2492.0,2560.5,True,18.19957039640695,12.96621753563757,29.70219601378057,0.0,0.0006660754346624293,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,1,48-49,2381.0,2676.0,49801.0,49181.0,448.0,16.909,395.0,14.908,8193.0,1872.0,6321.0,3.806,16.659,6874.0,2517.0,4357.0,5.118,13.977,1319.0,2.682,27.954,294.0,298.0,1898.0,2629.0,2652.5,True,16.889726672950047,14.891611687087652,30.63581464386653,0.0,0.0006660754346624293,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,1,48-49,2463.0,2755.0,50033.0,49920.0,489.0,17.952,427.0,15.675,8349.0,3267.0,5082.0,6.544,16.725,8249.0,3871.0,4378.0,7.754,16.524,100.0,0.2,33.049,322.0,322.0,2293.0,2676.0,2715.5,True,18.007733382434175,15.724544282820844,33.24919871794872,0.0,0.0006660754346624293,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,1,48-49,2502.0,2835.0,54129.0,52457.0,479.0,17.098,412.0,14.706,10873.0,4120.0,6753.0,7.854,20.727,7637.0,3508.0,4129.0,6.687,14.559,3236.0,6.169,29.117,294.0,294.0,1670.0,2755.0,2795.0,True,17.137745974955276,14.740608228980323,35.28604380730884,0.0,0.0006660754346624293,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,1,48-49,2593.0,2902.0,54830.0,54083.0,509.0,17.819,418.0,14.633,10434.0,3534.0,6900.0,6.534,19.293,8922.0,2551.0,6371.0,4.717,16.497,1512.0,2.796,32.994,314.0,314.0,1679.0,2835.0,2868.5,True,17.74446574864912,14.572075997908316,35.78943475768726,0.0,0.0006660754346624293,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,1,48-49,2545.0,2883.0,56971.0,55878.0,457.0,15.783,482.0,16.647,10490.0,3512.0,6978.0,6.285,18.773,8260.0,3704.0,4556.0,6.629,14.782,2230.0,3.991,29.564,377.0,380.0,2231.0,2902.0,2892.5,True,15.799481417458946,16.6637856525497,33.55524535595404,0.0,0.0006660754346624293,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,1,48-49,2480.0,2840.0,56245.0,56603.0,403.0,14.047,461.0,16.068,9291.0,3374.0,5917.0,5.961,16.414,10069.0,2805.0,7264.0,4.956,17.789,-778.0,-1.374,32.829,348.0,354.0,1728.0,2883.0,2861.5,True,14.083522627992313,16.110431591822472,34.203134109499494,0.0,0.0006660754346624293,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,1,48-49,2409.0,2780.0,53022.0,54291.0,397.0,14.131,456.0,16.231,9525.0,3783.0,5742.0,6.968,17.545,11918.0,3549.0,8369.0,6.537,21.952,-2393.0,-4.408,35.089,315.0,316.0,2021.0,2840.0,2810.0,True,14.128113879003559,16.227758007117437,39.49641745409,0.0,0.0006660754346624293,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,1,48-49,2346.0,2732.0,52570.0,52780.0,369.0,13.394,415.0,15.064,10497.0,4707.0,5790.0,8.918,19.888,10981.0,3042.0,7939.0,5.764,20.805,-484.0,-0.917,39.777,314.0,315.0,1520.0,2780.0,2756.0,True,13.388969521044993,15.058055152394775,40.69344448654794,0.0,0.0006660754346624293,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,1,48-49,2362.0,2767.0,56960.0,54933.0,380.0,13.791,357.0,12.956,11350.0,5612.0,5738.0,10.216,20.662,7185.0,1924.0,5261.0,3.502,13.08,4165.0,7.582,26.159,268.0,268.0,976.0,2732.0,2749.5,True,13.8206946717585,12.984178941625752,33.74110279795387,0.0,0.0006660754346624293,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,1,48-49,2399.0,2818.0,58899.0,58040.0,377.0,13.452,346.0,12.346,9842.0,2275.0,7567.0,3.92,16.957,7724.0,2281.0,5443.0,3.93,13.308,2118.0,3.649,26.616,256.0,258.0,1127.0,2767.0,2792.5,True,13.500447627573859,12.390331244404654,30.265334252239835,0.0,0.0006660754346624293,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,1,48-49,2436.0,2870.0,59728.0,59403.0,424.0,14.882,382.0,13.408,7994.0,2448.0,5546.0,4.121,13.457,7372.0,2734.0,4638.0,4.602,12.41,622.0,1.047,24.821,274.0,278.0,1503.0,2818.0,2844.0,True,14.908579465541491,13.431786216596342,25.86738043533155,0.0,0.0006660754346624293,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,1,48-49,2507.0,2977.0,58829.0,59377.0,466.0,15.945,357.0,12.216,8468.0,3460.0,5008.0,5.827,14.262,9759.0,3592.0,6167.0,6.05,16.436,-1291.0,-2.174,28.523,265.0,267.0,969.0,2870.0,2923.5,True,15.939798187104499,12.211390456644434,30.697071256547147,0.0,0.0006660754346624293,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,1,48-49,2415.0,2866.0,58738.0,59352.0,313.0,10.692,436.0,14.893,7928.0,2045.0,5883.0,3.446,13.358,9222.0,3220.0,6002.0,5.425,15.538,-1294.0,-2.18,26.715,314.0,315.0,1405.0,2977.0,2921.5,True,10.713674482286496,14.923840492897483,28.89540369322011,0.0,0.0006660754346624293,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,1,48-49,2272.0,2726.0,55793.0,57390.0,290.0,10.335,450.0,16.037,5800.0,2691.0,3109.0,4.689,10.106,8912.0,1921.0,6991.0,3.347,15.529,-3112.0,-5.423,20.213,329.0,331.0,1284.0,2866.0,2796.0,True,10.371959942775394,16.09442060085837,25.635128071092524,0.0,0.0006660754346624293,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,1,48-49,2190.0,2638.0,53763.0,55177.0,265.0,9.871,358.0,13.336,5134.0,1617.0,3517.0,2.931,9.305,7817.0,1681.0,6136.0,3.047,14.167,-2683.0,-4.863,18.609,253.0,254.0,991.0,2726.0,2682.0,True,9.8806860551827,13.348247576435496,23.47173641191076,0.0,0.0006660754346624293,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,1,48-49,2224.0,2646.0,54752.0,54143.0,331.0,12.552,313.0,11.87,7202.0,1862.0,5340.0,3.439,13.302,6013.0,2739.0,3274.0,5.059,11.106,1189.0,2.196,22.212,202.0,202.0,916.0,2638.0,2642.0,True,12.528387585162756,11.847085541256623,24.407587315073048,0.0,0.0006660754346624293,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,1,48-49,2216.0,2647.0,56794.0,56179.0,294.0,11.111,292.0,11.036,7445.0,2862.0,4583.0,5.094,13.252,6171.0,1523.0,4648.0,2.711,10.985,1274.0,2.268,21.969,201.0,205.0,1031.0,2646.0,2646.5,True,11.109011902512753,11.03344039297185,24.236814468039658,0.0,0.0006660754346624293,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,1,48-49,2205.0,2652.0,58800.0,57909.0,290.0,10.941,287.0,10.828,7074.0,1726.0,5348.0,2.981,12.216,5377.0,1752.0,3625.0,3.025,9.285,1697.0,2.93,18.571,191.0,192.0,1160.0,2647.0,2649.5,True,10.945461407812795,10.83223249669749,21.500975668721615,0.0,0.0006660754346624293,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,1,48-49,2204.0,2673.0,59250.0,58965.0,278.0,10.433,261.0,9.795,6407.0,1920.0,4487.0,3.256,10.866,5853.0,1511.0,4342.0,2.563,9.926,554.0,0.94,19.853,183.0,185.0,952.0,2652.0,2662.5,True,10.44131455399061,9.802816901408452,20.791995251420335,0.0,0.0006660754346624293,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,1,48-49,2211.0,2708.0,58967.0,59014.0,327.0,12.161,289.0,10.747,7606.0,2226.0,5380.0,3.772,12.889,7796.0,2898.0,4898.0,4.911,13.211,-190.0,-0.322,25.777,187.0,188.0,860.0,2673.0,2690.5,True,12.153874744471288,10.741497862850771,26.098891788389196,0.0,0.0006660754346624293,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,1,51,717.0,1105.0,30430.0,29813.0,132.0,12.132,98.0,9.007,4515.0,1539.0,2976.0,5.162,15.145,3267.0,1025.0,2242.0,3.438,10.958,1248.0,4.186,21.917,56.0,56.0,418.0,1073.0,1089.0,True,12.121212121212121,8.999081726354454,26.10270687284071,0.0,0.7251649868153344,,-999.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1991,1,51,715.0,1230.0,31339.0,30728.0,290.0,25.0,150.0,12.931,7136.0,4844.0,2292.0,15.764,23.223,5956.0,1717.0,4239.0,5.588,19.383,1180.0,3.84,38.766,65.0,67.0,880.0,1105.0,1167.5,True,24.839400428265524,12.84796573875803,42.606092163499085,0.0,0.7251649868153344,,-999.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1992,1,51,708.0,1238.0,27597.0,33119.0,139.0,11.251,134.0,10.846,3898.0,1838.0,2060.0,5.55,11.77,14618.0,4853.0,9765.0,14.653,44.138,-10720.0,-32.368,23.539,65.0,66.0,405.0,1230.0,1234.0,True,11.26418152350081,10.85899513776337,55.907485129381925,0.0,0.7251649868153344,,-999.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1993,1,51,716.0,1210.0,30929.0,29266.0,93.0,7.607,118.0,9.652,6763.0,2335.0,4428.0,7.979,23.109,3466.0,1448.0,2018.0,4.948,11.843,3297.0,11.266,23.686,54.0,56.0,586.0,1238.0,1224.0,True,7.598039215686274,9.640522875816995,34.951821225996035,0.0,0.7251649868153344,,-999.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1994,1,51,731.0,1266.0,31847.0,31598.0,161.0,12.973,111.0,8.944,6167.0,3438.0,2729.0,10.88,19.517,5577.0,2987.0,2590.0,9.453,17.65,590.0,1.867,35.3,60.0,60.0,558.0,1210.0,1238.0,True,13.004846526655896,8.966074313408724,37.16690929805684,0.0,0.7251649868153344,,-999.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
