year,st,sector,firms,estabs,emp,denom,estabs_entry,estabs_entry_rate,estabs_exit,estabs_exit_rate,job_creation,job_creation_births,job_creation_continuers,job_creation_rate_births,job_creation_rate,job_destruction,job_destruction_deaths,job_destruction_continuers,job_destruction_rate_deaths,job_destruction_rate,net_job_creation,net_job_creation_rate,reallocation_rate,firmdeath_firms,firmdeath_estabs,firmdeath_emp,estabs_lag,den,entry_rate,exit_rate,jrr,birth_emp_rate,death_emp_rate,on,pdit_exp,bea_exp,equip_exp,adopt,k,post,post_pdit,post_bea,post_equip
2009,8,51,1698.0,2813.0,81873.0,83449.0,308.0,10.678,451.0,15.635,9654.0,4164.0,5490.0,4.99,11.569,12893.0,3937.0,8956.0,4.718,15.45,-3239.0,-3.881,23.137,178.0,179.0,1242.0,2955.0,2884.0,10.679611650485436,15.638002773925106,27.018897769895382,4.989874054811922,4.717851621948735,0.0,0.7251649868153344,0.6708814204551472,0.5045602087830171,,-999.0,0.0,0.0,0.0,0.0
2010,8,51,1698.0,2733.0,78704.0,80965.0,371.0,13.379,451.0,16.264,12748.0,4036.0,8712.0,4.985,15.745,17274.0,7911.0,9363.0,9.771,21.335,-4526.0,-5.59,31.49,140.0,140.0,978.0,2813.0,2773.0,13.379011900468807,16.263974035340787,37.08021984808251,4.984870005557958,9.770888655591921,0.0,0.7251649868153344,0.6708814204551472,0.5045602087830171,,-999.0,0.0,0.0,0.0,0.0
2011,8,51,1691.0,2785.0,80951.0,79771.0,389.0,14.084,343.0,12.419,15153.0,5379.0,9774.0,6.743,18.996,12786.0,3108.0,9678.0,3.896,16.028,2367.0,2.967,32.057,143.0,144.0,798.0,2733.0,2759.0,14.099311344690104,12.432040594418266,35.02400621779845,6.743051986310815,3.8961527372102642,0.0,0.7251649868153344,0.6708814204551472,0.5045602087830171,,-999.0,0.0,0.0,0.0,0.0
2012,8,51,1694.0,2777.0,81322.0,81817.0,342.0,12.199,395.0,14.09,11896.0,5258.0,6638.0,6.427,14.54,12903.0,4810.0,8093.0,5.879,15.771,-1007.0,-1.231,29.08,139.0,152.0,1975.0,2785.0,2781.0,12.297734627831716,14.203523912261776,30.31032670471907,6.426537272205043,5.87897380739944,0.0,0.7251649868153344,0.6708814204551472,0.5045602087830171,,-999.0,0.0,0.0,0.0,0.0
2013,8,51,1680.0,2763.0,79415.0,79537.0,330.0,11.98,313.0,11.363,12553.0,4515.0,8038.0,5.677,15.783,12622.0,5707.0,6915.0,7.175,15.869,-69.0,-0.087,31.565,142.0,143.0,2677.0,2777.0,2770.0,11.913357400722022,11.299638989169674,31.651935577152774,5.676603341840904,7.1752769151464095,0.0,0.7251649868153344,0.6708814204551472,0.5045602087830171,,-999.0,0.0,0.0,0.0,0.0
2014,8,51,1727.0,2932.0,83627.0,82365.0,458.0,16.045,303.0,10.615,12084.0,3478.0,8606.0,4.223,14.671,9645.0,2403.0,7242.0,2.918,11.71,2439.0,2.961,23.42,134.0,139.0,796.0,2763.0,2847.5,16.08428446005268,10.64091308165057,26.381351302130764,4.222667395131427,2.917501365871426,0.0,0.7251649868153344,0.6708814204551472,0.5045602087830171,,-999.0,0.0,0.0,0.0,0.0
2015,8,51,1762.0,2989.0,81773.0,82974.0,425.0,14.361,366.0,12.367,13607.0,4082.0,9525.0,4.92,16.399,16005.0,5418.0,10587.0,6.53,19.289,-2398.0,-2.89,32.798,122.0,127.0,1116.0,2932.0,2960.5,14.355683161628102,12.362776558013849,35.688287897413645,4.919613372863789,6.529756309205294,0.0,0.7251649868153344,0.6708814204551472,0.5045602087830171,,-999.0,0.0,0.0,0.0,0.0
1990,8,52,3508.0,4906.0,73008.0,75392.0,710.0,14.624,608.0,12.523,12216.0,5273.0,6943.0,6.994,16.203,16825.0,4583.0,12242.0,6.079,22.317,-4609.0,-6.113,32.407,325.0,333.0,2311.0,4806.0,4856.0,14.621087314662272,12.520593080724876,38.52000212224109,6.9941107809847205,6.078894312393888,0.0,0.011523080853604288,0.2528302752401499,0.693971975527021,,-999.0,0.0,0.0,0.0,0.0
1991,8,52,3491.0,5172.0,72880.0,73151.0,942.0,18.756,643.0,12.802,14656.0,8181.0,6475.0,11.184,20.035,15383.0,5690.0,9693.0,7.778,21.029,-727.0,-0.994,40.071,334.0,344.0,1965.0,4906.0,5039.0,18.694185354236954,12.760468346894225,41.064373692772485,11.183715875381061,7.778430916870582,0.0,0.011523080853604288,0.2528302752401499,0.693971975527021,,-999.0,0.0,0.0,0.0,0.0
1992,8,52,3554.0,5337.0,77103.0,74693.0,750.0,14.314,555.0,10.593,17004.0,5920.0,11084.0,7.926,22.765,11978.0,2568.0,9410.0,3.438,16.036,5026.0,6.729,32.073,292.0,292.0,1338.0,5172.0,5254.5,14.273479874393377,10.562375107051098,38.80149411591447,7.925776177151808,3.4380731795482844,0.0,0.011523080853604288,0.2528302752401499,0.693971975527021,,-999.0,0.0,0.0,0.0,0.0
1993,8,52,3800.0,5535.0,79812.0,78374.0,768.0,14.098,593.0,10.886,15733.0,5991.0,9742.0,7.644,20.074,12965.0,5994.0,6971.0,7.648,16.543,2768.0,3.532,33.085,252.0,255.0,930.0,5337.0,5436.0,14.1280353200883,10.908756438557763,36.616735141756195,7.644116671345088,7.647944471380814,0.0,0.011523080853604288,0.2528302752401499,0.693971975527021,,-999.0,0.0,0.0,0.0,0.0
1994,8,52,3962.0,5945.0,82327.0,80916.0,1023.0,17.871,582.0,10.167,16386.0,6299.0,10087.0,7.785,20.251,13414.0,7054.0,6360.0,8.718,16.578,2972.0,3.673,33.155,283.0,304.0,2082.0,5535.0,5740.0,17.822299651567945,10.13937282229965,36.8283157842701,7.784616145138168,8.717682534974541,0.0,0.011523080853604288,0.2528302752401499,0.693971975527021,,-999.0,0.0,0.0,0.0,0.0
1995,8,52,4087.0,6307.0,81096.0,81690.0,943.0,15.398,577.0,9.422,12313.0,5578.0,6735.0,6.828,15.073,13191.0,3256.0,9935.0,3.986,16.148,-878.0,-1.075,30.146,330.0,331.0,1770.0,5945.0,6126.0,15.393405158341494,9.418870388507997,31.2204676214959,6.828253152160607,3.985799975517199,0.0,0.011523080853604288,0.2528302752401499,0.693971975527021,,-999.0,0.0,0.0,0.0,0.0
1996,8,52,4231.0,6423.0,82867.0,81556.0,877.0,13.796,745.0,11.719,16952.0,4549.0,12403.0,5.578,20.786,14310.0,4709.0,9601.0,5.774,17.546,2642.0,3.24,35.093,314.0,324.0,1820.0,6307.0,6365.0,13.778476040848389,11.704634721131187,38.33194369512973,5.577762519005346,5.77394673598509,0.0,0.011523080853604288,0.2528302752401499,0.693971975527021,,-999.0,0.0,0.0,0.0,0.0
1997,8,52,4415.0,6634.0,85212.0,85424.0,1079.0,16.562,841.0,12.909,18719.0,7259.0,11460.0,8.498,21.913,18726.0,10332.0,8394.0,12.095,21.921,-7.0,-0.008,43.826,329.0,343.0,2756.0,6423.0,6528.5,16.527533123994793,12.88197901508769,43.83428544671287,8.497611912343135,12.094961603296497,0.0,0.011523080853604288,0.2528302752401499,0.693971975527021,,-999.0,0.0,0.0,0.0,0.0
1998,8,52,4662.0,7055.0,94555.0,89952.0,1075.0,15.682,675.0,9.847,21488.0,7045.0,14443.0,7.832,23.888,11941.0,4154.0,7787.0,4.618,13.275,9547.0,10.613,26.55,325.0,327.0,1892.0,6634.0,6844.5,15.706041347066988,9.861932938856016,37.16315368196371,7.8319548203486296,4.618018498754892,0.0,0.011523080853604288,0.2528302752401499,0.693971975527021,,-999.0,0.0,0.0,0.0,0.0
1999,8,52,4777.0,7416.0,99257.0,97262.0,1200.0,16.58,843.0,11.648,24369.0,9897.0,14472.0,10.176,25.055,20501.0,9484.0,11017.0,9.751,21.078,3868.0,3.977,42.156,405.0,430.0,3020.0,7055.0,7235.5,16.5848939257826,11.650887982862276,46.133124961444345,10.175608151179288,9.750981883983467,0.0,0.011523080853604288,0.2528302752401499,0.693971975527021,,-999.0,0.0,0.0,0.0,0.0
2000,8,52,4769.0,7655.0,100036.0,100525.0,1159.0,15.382,919.0,12.196,19070.0,8236.0,10834.0,8.193,18.97,19659.0,6430.0,13229.0,6.396,19.556,-589.0,-0.586,37.941,411.0,435.0,2507.0,7416.0,7535.5,15.380532147833586,12.195607458031981,38.5267346431236,8.192986819199204,6.39641880129321,0.0,0.011523080853604288,0.2528302752401499,0.693971975527021,,-999.0,0.0,0.0,0.0,0.0
2001,8,52,4964.0,7826.0,102023.0,101121.0,1210.0,15.581,1090.0,14.036,18723.0,7125.0,11598.0,7.046,18.515,16603.0,7064.0,9539.0,6.986,16.419,2120.0,2.096,32.838,402.0,413.0,2077.0,7655.0,7740.5,15.632065112072862,14.081777662941668,34.9343855381177,7.046014181030646,6.985690410498314,0.0,0.011523080853604288,0.2528302752401499,0.693971975527021,,-999.0,0.0,0.0,0.0,0.0
2002,8,52,5190.0,8386.0,98787.0,101663.0,1364.0,16.793,837.0,10.305,20122.0,8457.0,11665.0,8.319,19.793,26563.0,7292.0,19271.0,7.173,26.128,-6441.0,-6.336,39.586,374.0,380.0,1765.0,7826.0,8106.0,16.82704169750802,10.325684678016284,45.92132831020135,8.318660673007878,7.172717704572952,0.0,0.011523080853604288,0.2528302752401499,0.693971975527021,,-999.0,0.0,0.0,0.0,0.0
2003,8,52,5438.0,8908.0,101193.0,99993.0,1531.0,17.712,1003.0,11.603,22397.0,9999.0,12398.0,10.0,22.399,20112.0,9166.0,10946.0,9.167,20.113,2285.0,2.285,40.227,456.0,481.0,2430.0,8386.0,8647.0,17.705562622874986,11.599398635364865,42.51197583830868,9.99969997899853,9.166641664916545,0.0,0.011523080853604288,0.2528302752401499,0.693971975527021,,-999.0,0.0,0.0,0.0,0.0
2004,8,52,5535.0,9005.0,103286.0,102178.0,1268.0,14.157,1171.0,13.074,20268.0,8645.0,11623.0,8.461,19.836,17967.0,7012.0,10955.0,6.863,17.584,2301.0,2.252,35.168,494.0,509.0,1749.0,8908.0,8956.5,14.15731591581533,13.074303578406743,37.41999256199965,8.460725400771203,6.862534009277926,0.0,0.011523080853604288,0.2528302752401499,0.693971975527021,,-999.0,0.0,0.0,0.0,0.0
2005,8,52,5721.0,9320.0,104219.0,103330.0,1477.0,16.132,1148.0,12.539,18478.0,8132.0,10346.0,7.87,17.883,16634.0,7869.0,8765.0,7.615,16.098,1844.0,1.785,32.196,524.0,537.0,2113.0,9005.0,9162.5,16.12005457025921,12.529331514324692,33.98045098228975,7.869931288106067,7.615406948611246,0.0,0.011523080853604288,0.2528302752401499,0.693971975527021,,-999.0,0.0,0.0,0.0,0.0
2006,8,52,5805.0,9762.0,108977.0,106734.0,1579.0,16.547,1140.0,11.947,22695.0,12260.0,10435.0,11.487,21.263,18167.0,8401.0,9766.0,7.871,17.021,4528.0,4.242,34.042,589.0,595.0,2031.0,9320.0,9541.0,16.54962792160151,11.94843307829368,38.28395825135383,11.486499147413195,7.870968950849775,0.0,0.011523080853604288,0.2528302752401499,0.693971975527021,,-999.0,0.0,0.0,0.0,0.0
2007,8,52,5828.0,9951.0,106545.0,108141.0,1521.0,15.399,1374.0,13.91,20426.0,8779.0,11647.0,8.118,18.888,23589.0,8879.0,14710.0,8.211,21.813,-3163.0,-2.925,37.777,610.0,627.0,2284.0,9762.0,9856.5,15.431441180946583,13.940039567797898,40.701491571189464,8.118105066533507,8.210576931968449,0.0,0.011523080853604288,0.2528302752401499,0.693971975527021,,-999.0,0.0,0.0,0.0,0.0
2008,8,52,5626.0,9722.0,107112.0,106963.0,1145.0,11.636,1381.0,14.035,19528.0,7821.0,11707.0,7.312,18.257,18779.0,7873.0,10906.0,7.361,17.557,749.0,0.7,35.113,654.0,689.0,2812.0,9951.0,9836.5,11.640319219234483,14.039546586692422,35.81331862419715,7.311874199489543,7.3604891411048685,0.0,0.011523080853604288,0.2528302752401499,0.693971975527021,,-999.0,0.0,0.0,0.0,0.0
2009,8,52,5400.0,9364.0,99017.0,102238.0,1005.0,10.512,1398.0,14.623,11934.0,4365.0,7569.0,4.269,11.673,18545.0,6316.0,12229.0,6.178,18.139,-6611.0,-6.466,23.346,599.0,621.0,2314.0,9722.0,9543.0,10.531279471864194,14.649481295190192,29.811811655157573,4.269449715370019,6.177742131105851,0.0,0.011523080853604288,0.2528302752401499,0.693971975527021,,-999.0,0.0,0.0,0.0,0.0
2010,8,52,5236.0,9129.0,94767.0,96646.0,972.0,10.525,1185.0,12.831,11559.0,4948.0,6611.0,5.12,11.96,15236.0,5876.0,9360.0,6.08,15.765,-3677.0,-3.805,23.92,514.0,517.0,2298.0,9364.0,9246.5,10.512085654031257,12.815659979451684,27.724892908138983,5.119715249467127,6.079920534735012,0.0,0.011523080853604288,0.2528302752401499,0.693971975527021,,-999.0,0.0,0.0,0.0,0.0
2011,8,52,5149.0,9019.0,92348.0,93565.0,983.0,10.827,1104.0,12.159,11499.0,4527.0,6972.0,4.838,12.29,13969.0,5750.0,8219.0,6.145,14.93,-2470.0,-2.64,24.58,482.0,488.0,1620.0,9129.0,9074.0,10.833149658364558,12.166629931672912,27.219579971143055,4.838347672740875,6.145460375140277,0.0,0.011523080853604288,0.2528302752401499,0.693971975527021,,-999.0,0.0,0.0,0.0,0.0
2012,8,52,5171.0,9005.0,97495.0,95688.0,923.0,10.246,930.0,10.324,14464.0,5321.0,9143.0,5.561,15.116,10828.0,3637.0,7191.0,3.801,11.316,3636.0,3.8,22.632,372.0,390.0,1185.0,9019.0,9012.0,10.241899689303152,10.319573901464715,26.431736476883206,5.560780871164618,3.8008945740322715,0.0,0.011523080853604288,0.2528302752401499,0.693971975527021,,-999.0,0.0,0.0,0.0,0.0
2013,8,52,5277.0,8954.0,101135.0,99659.0,900.0,10.023,951.0,10.591,15096.0,3716.0,11380.0,3.729,15.148,12109.0,5111.0,6998.0,5.128,12.15,2987.0,2.997,24.301,372.0,386.0,1425.0,9005.0,8979.5,10.02282977894092,10.590790133080906,27.29808647487934,3.7287149178699366,5.1284881445729935,0.0,0.011523080853604288,0.2528302752401499,0.693971975527021,,-999.0,0.0,0.0,0.0,0.0
2014,8,52,5325.0,9050.0,102821.0,102714.0,907.0,10.077,809.0,8.988,16166.0,6287.0,9879.0,6.121,15.739,15900.0,5687.0,10213.0,5.537,15.48,266.0,0.259,30.96,363.0,366.0,1367.0,8954.0,9002.0,10.075538769162408,8.986891801821816,31.218723835114982,6.1208793348521136,5.536733064626049,0.0,0.011523080853604288,0.2528302752401499,0.693971975527021,,-999.0,0.0,0.0,0.0,0.0
2015,8,52,5369.0,9103.0,104782.0,103754.0,973.0,10.727,908.0,10.01,13800.0,4093.0,9707.0,3.945,13.301,11797.0,4322.0,7475.0,4.166,11.37,2003.0,1.931,22.74,380.0,383.0,1234.0,9050.0,9076.5,10.719991186029858,10.00385611193742,24.67085606338069,3.9449081481195907,4.165622530215702,0.0,0.011523080853604288,0.2528302752401499,0.693971975527021,,-999.0,0.0,0.0,0.0,0.0
1990,8,53,3860.0,4169.0,32137.0,31575.0,650.0,15.735,574.0,13.895,7745.0,4090.0,3655.0,12.953,24.529,6647.0,2870.0,3777.0,9.089,21.051,1098.0,3.477,42.103,429.0,431.0,1924.0,4088.0,4128.5,15.744217027976262,13.903354729320577,45.58036421219319,12.953285827395092,9.08946951702296,0.0,0.0007357810034061719,0.0042039480239153,0.0922286729610096,,-999.0,0.0,0.0,0.0,0.0
1991,8,53,3858.0,4299.0,32222.0,31773.0,751.0,17.866,560.0,13.322,8167.0,4024.0,4143.0,12.665,25.704,7214.0,2766.0,4448.0,8.706,22.705,953.0,2.999,45.41,397.0,408.0,1939.0,4169.0,4234.0,17.737364194615022,13.226263580538497,48.409026531961096,12.664841217385831,8.705504673779624,0.0,0.0007357810034061719,0.0042039480239153,0.0922286729610096,,-999.0,0.0,0.0,0.0,0.0
1992,8,53,4048.0,4522.0,31934.0,32011.0,698.0,15.776,503.0,11.369,6945.0,3080.0,3865.0,9.622,21.696,7107.0,3429.0,3678.0,10.712,22.202,-162.0,-0.506,43.391,349.0,353.0,1793.0,4299.0,4410.5,15.825870082757056,11.404602652760458,43.89741026522133,9.62169254318828,10.711942769672925,0.0,0.0007357810034061719,0.0042039480239153,0.0922286729610096,,-999.0,0.0,0.0,0.0,0.0
1993,8,53,4344.0,4813.0,33295.0,32570.0,771.0,16.506,487.0,10.426,6999.0,2205.0,4794.0,6.77,21.489,5524.0,2423.0,3101.0,7.439,16.961,1475.0,4.529,33.921,339.0,340.0,1509.0,4522.0,4667.5,16.51847884306374,10.433851098018211,38.44949339883328,6.7700337734111145,7.439361375498925,0.0,0.0007357810034061719,0.0042039480239153,0.0922286729610096,,-999.0,0.0,0.0,0.0,0.0
1994,8,53,4667.0,5173.0,36696.0,34960.0,887.0,17.767,526.0,10.536,9108.0,4805.0,4303.0,13.744,26.053,5795.0,2503.0,3292.0,7.16,16.576,3313.0,9.477,33.153,386.0,392.0,1471.0,4813.0,4993.0,17.764870819146804,10.53474864810735,42.628718535469105,13.744279176201374,7.159610983981693,0.0,0.0007357810034061719,0.0042039480239153,0.0922286729610096,,-999.0,0.0,0.0,0.0,0.0
1995,8,53,4815.0,5402.0,37865.0,37282.0,854.0,16.154,623.0,11.785,8396.0,3794.0,4602.0,10.177,22.521,7285.0,2972.0,4313.0,7.972,19.541,1111.0,2.98,39.081,452.0,459.0,2143.0,5173.0,5287.5,16.15130023640662,11.782505910165485,42.06051177511936,10.176492677431469,7.971675339305831,0.0,0.0007357810034061719,0.0042039480239153,0.0922286729610096,,-999.0,0.0,0.0,0.0,0.0
1996,8,53,4904.0,5521.0,37934.0,37692.0,741.0,13.575,616.0,11.285,7448.0,2841.0,4607.0,7.538,19.76,6920.0,2044.0,4876.0,5.423,18.36,528.0,1.401,36.719,434.0,442.0,1424.0,5402.0,5461.5,13.567701180994233,11.278952668680766,38.11949485301921,7.53740846864056,5.422901411440093,0.0,0.0007357810034061719,0.0042039480239153,0.0922286729610096,,-999.0,0.0,0.0,0.0,0.0
1997,8,53,5023.0,5735.0,38512.0,38747.0,903.0,16.031,699.0,12.409,8379.0,3792.0,4587.0,9.787,21.625,8946.0,3493.0,5453.0,9.015,23.088,-567.0,-1.463,43.25,498.0,506.0,2258.0,5521.0,5628.0,16.044776119402986,12.42004264392324,44.713139081735356,9.786564121093246,9.014891475469069,0.0,0.0007357810034061719,0.0042039480239153,0.0922286729610096,,-999.0,0.0,0.0,0.0,0.0
1998,8,53,5175.0,5957.0,40593.0,39589.0,880.0,15.003,697.0,11.883,10165.0,4578.0,5587.0,11.564,25.677,8158.0,4055.0,4103.0,10.243,20.607,2007.0,5.07,41.214,455.0,474.0,2370.0,5735.0,5846.0,15.05302771125556,11.922682175846733,46.283058425320164,11.563818232337265,10.242744196620274,0.0,0.0007357810034061719,0.0042039480239153,0.0922286729610096,,-999.0,0.0,0.0,0.0,0.0
1999,8,53,5372.0,6322.0,42474.0,41468.0,1007.0,16.354,678.0,11.011,9535.0,5225.0,4310.0,12.6,22.994,7625.0,3431.0,4194.0,8.274,18.388,1910.0,4.606,36.775,483.0,493.0,2098.0,5957.0,6139.5,16.401987132502647,11.043244563889568,41.38130606732903,12.600077167936721,8.273849715443234,0.0,0.0007357810034061719,0.0042039480239153,0.0922286729610096,,-999.0,0.0,0.0,0.0,0.0
2000,8,53,5459.0,6453.0,44281.0,43397.0,860.0,13.455,737.0,11.531,8972.0,3384.0,5588.0,7.798,20.674,7146.0,2684.0,4462.0,6.185,16.467,1826.0,4.208,32.933,484.0,509.0,1714.0,6322.0,6387.5,13.463796477495107,11.53816046966732,37.14081618545061,7.797774039680163,6.184759315160035,0.0,0.0007357810034061719,0.0042039480239153,0.0922286729610096,,-999.0,0.0,0.0,0.0,0.0
2001,8,53,5679.0,6708.0,46584.0,45081.0,1019.0,15.476,772.0,11.725,10279.0,3777.0,6502.0,8.378,22.801,7320.0,2936.0,4384.0,6.513,16.238,2959.0,6.564,32.475,465.0,470.0,1568.0,6453.0,6580.5,15.485145505660663,11.731631335004938,39.03861937401566,8.378252478871365,6.512721545662252,0.0,0.0007357810034061719,0.0042039480239153,0.0922286729610096,,-999.0,0.0,0.0,0.0,0.0
2002,8,53,5818.0,6927.0,45981.0,46680.0,965.0,14.063,835.0,12.168,8264.0,4026.0,4238.0,8.625,17.704,9808.0,3698.0,6110.0,7.922,21.011,-1544.0,-3.308,35.407,495.0,505.0,2000.0,6708.0,6817.5,14.154748808214155,12.247891455812248,38.7146529562982,8.624678663239074,7.922022279348758,0.0,0.0007357810034061719,0.0042039480239153,0.0922286729610096,,-999.0,0.0,0.0,0.0,0.0
2003,8,53,5942.0,7032.0,45946.0,46139.0,993.0,14.218,897.0,12.844,8888.0,3781.0,5107.0,8.195,19.264,9248.0,4507.0,4741.0,9.768,20.044,-360.0,-0.78,38.527,588.0,598.0,2561.0,6927.0,6979.5,14.227380184826993,12.851923490221361,39.307310518216696,8.19480266152279,9.768308805999263,0.0,0.0007357810034061719,0.0042039480239153,0.0922286729610096,,-999.0,0.0,0.0,0.0,0.0
2004,8,53,6080.0,7216.0,44748.0,45333.0,1060.0,14.902,854.0,12.006,7031.0,2813.0,4218.0,6.205,15.51,8172.0,3362.0,4810.0,7.416,18.027,-1141.0,-2.517,31.02,501.0,518.0,1448.0,7032.0,7124.0,14.879281302638967,11.987647389107243,33.536276002029425,6.205192685240333,7.416231001698542,0.0,0.0007357810034061719,0.0042039480239153,0.0922286729610096,,-999.0,0.0,0.0,0.0,0.0
2005,8,53,6399.0,7587.0,45393.0,45005.0,1281.0,17.33,891.0,12.054,8811.0,5164.0,3647.0,11.474,19.578,8068.0,3111.0,4957.0,6.913,17.927,743.0,1.651,35.854,567.0,595.0,1739.0,7216.0,7401.5,17.30730257380261,12.038100385057083,37.504721697589154,11.474280635484945,6.912565270525498,0.0,0.0007357810034061719,0.0042039480239153,0.0922286729610096,,-999.0,0.0,0.0,0.0,0.0
2006,8,53,6670.0,7919.0,46757.0,46064.0,1378.0,17.774,1046.0,13.492,9306.0,4181.0,5125.0,9.077,20.202,7931.0,3545.0,4386.0,7.696,17.217,1375.0,2.985,34.435,670.0,678.0,1905.0,7587.0,7753.0,17.773764994195794,13.491551657422935,37.419676971170546,9.076502257728377,7.6958145189301845,0.0,0.0007357810034061719,0.0042039480239153,0.0922286729610096,,-999.0,0.0,0.0,0.0,0.0
2007,8,53,6823.0,8128.0,47916.0,47525.0,1377.0,17.156,1174.0,14.627,11537.0,5868.0,5669.0,12.347,24.276,10770.0,5075.0,5695.0,10.679,22.662,767.0,1.614,45.324,709.0,721.0,2507.0,7919.0,8023.5,17.162086371284353,14.632018445815417,46.937401367701206,12.347185691741188,10.678590215675959,0.0,0.0007357810034061719,0.0042039480239153,0.0922286729610096,,-999.0,0.0,0.0,0.0,0.0
2008,8,53,6568.0,7943.0,47394.0,47464.0,1167.0,14.532,1342.0,16.711,10168.0,4520.0,5648.0,9.523,21.423,10292.0,5274.0,5018.0,11.112,21.684,-124.0,-0.261,42.846,804.0,811.0,2987.0,8128.0,8035.5,14.523053948105282,16.700889801505816,43.10635428956683,9.52300691050059,11.11157930220799,0.0,0.0007357810034061719,0.0042039480239153,0.0922286729610096,,-999.0,0.0,0.0,0.0,0.0
2009,8,53,6005.0,7371.0,42408.0,45032.0,968.0,12.607,1582.0,20.604,6476.0,2872.0,3604.0,6.378,14.381,11859.0,5587.0,6272.0,12.407,26.335,-5383.0,-11.954,28.762,917.0,918.0,2502.0,7943.0,7657.0,12.642026903487006,20.660833224500458,40.71549120625333,6.377686978148872,12.406732989873866,0.0,0.0007357810034061719,0.0042039480239153,0.0922286729610096,,-999.0,0.0,0.0,0.0,0.0
2010,8,53,5919.0,7233.0,40403.0,41238.0,1015.0,13.907,1146.0,15.702,7243.0,3933.0,3310.0,9.537,17.564,8966.0,3986.0,4980.0,9.666,21.742,-1723.0,-4.178,35.128,574.0,584.0,1699.0,7371.0,7302.0,13.900301287318543,15.694330320460148,39.305979921431685,9.537319947621125,9.665842184393036,0.0,0.0007357810034061719,0.0042039480239153,0.0922286729610096,,-999.0,0.0,0.0,0.0,0.0
2011,8,53,5765.0,7103.0,39785.0,40454.0,986.0,13.759,1112.0,15.518,6814.0,3054.0,3760.0,7.549,16.844,8128.0,3566.0,4562.0,8.815,20.092,-1314.0,-3.248,33.688,583.0,624.0,1805.0,7233.0,7168.0,13.755580357142858,15.513392857142858,36.935778909378556,7.549315271666584,8.814950313936817,0.0,0.0007357810034061719,0.0042039480239153,0.0922286729610096,,-999.0,0.0,0.0,0.0,0.0
2012,8,53,5903.0,7240.0,39376.0,39404.0,1040.0,14.47,935.0,13.009,7540.0,3735.0,3805.0,9.479,19.135,7573.0,3135.0,4438.0,7.956,19.219,-33.0,-0.084,38.271,464.0,467.0,1121.0,7103.0,7171.5,14.50184759115945,13.037718747821236,38.35397421581565,9.478733123540756,7.956045071566338,0.0,0.0007357810034061719,0.0042039480239153,0.0922286729610096,,-999.0,0.0,0.0,0.0,0.0
2013,8,53,6219.0,7567.0,41204.0,40401.0,1166.0,15.751,837.0,11.307,8426.0,3959.0,4467.0,9.799,20.856,6952.0,2984.0,3968.0,7.386,17.208,1474.0,3.648,34.415,431.0,431.0,1252.0,7240.0,7403.5,15.749307759843317,11.305463632065916,38.06341427192396,9.799262394495186,7.385955793173436,0.0,0.0007357810034061719,0.0042039480239153,0.0922286729610096,,-999.0,0.0,0.0,0.0,0.0
2014,8,53,6445.0,7799.0,41238.0,41133.0,1119.0,14.55,902.0,11.729,7269.0,3124.0,4145.0,7.595,17.672,6962.0,3519.0,3443.0,8.555,16.926,307.0,0.746,33.852,465.0,467.0,1744.0,7567.0,7683.0,14.564623194064819,11.74020564883509,34.59752510150001,7.594875161062893,8.555174677266427,0.0,0.0007357810034061719,0.0042039480239153,0.0922286729610096,,-999.0,0.0,0.0,0.0,0.0
2015,8,53,6839.0,8235.0,43887.0,42570.0,1332.0,16.618,893.0,11.141,8449.0,3645.0,4804.0,8.562,19.848,5807.0,2908.0,2899.0,6.831,13.641,2642.0,6.206,27.282,483.0,491.0,1520.0,7799.0,8017.0,16.61469377572658,11.138829986279157,33.48837209302326,8.562367864693446,6.831101714822645,0.0,0.0007357810034061719,0.0042039480239153,0.0922286729610096,,-999.0,0.0,0.0,0.0,0.0
1990,8,54,8525.0,8824.0,73209.0,70433.0,1388.0,16.086,997.0,11.555,15892.0,5352.0,10540.0,7.599,22.563,10370.0,3778.0,6592.0,5.364,14.723,5522.0,7.84,29.447,734.0,739.0,2863.0,8438.0,8631.0,16.081566446529948,11.551384544085273,37.286499226214985,7.598710831570428,5.363962915110815,0.0,0.22372341432012915,1.0,0.4007695799456902,,-999.0,0.0,0.0,0.0,0.0
1991,8,54,8779.0,9115.0,76016.0,74600.0,1533.0,17.179,1150.0,12.887,16850.0,7610.0,9240.0,10.201,22.587,14051.0,5672.0,8379.0,7.603,18.835,2799.0,3.752,37.67,846.0,852.0,4128.0,8824.0,8969.5,17.09125369307096,12.821227493171303,41.42225201072386,10.201072386058982,7.603217158176943,0.0,0.22372341432012915,1.0,0.4007695799456902,,-999.0,0.0,0.0,0.0,0.0
1992,8,54,9245.0,9576.0,81240.0,79066.0,1519.0,16.23,1085.0,11.593,16644.0,5868.0,10776.0,7.422,21.051,12291.0,5210.0,7081.0,6.589,15.545,4353.0,5.506,31.091,731.0,734.0,2834.0,9115.0,9345.5,16.253811995077843,11.60986571076989,36.5960083980472,7.421647737333367,6.589431614094554,0.0,0.22372341432012915,1.0,0.4007695799456902,,-999.0,0.0,0.0,0.0,0.0
