st,sector,year,rd,itc,jctc,pta,cit,export_share,entry_rate,jrr,exit_rate,denom,emp
22,44-45,1992,0.0,0.0,0.0,0.0,0.0047,0.0,10.38,29.081210337533342,10.813,195714.0,196979.0
22,44-45,1993,0.0,0.0,0.0,0.0,0.0047,0.0,9.526,27.738085734812806,8.886,200432.0,203949.0
22,44-45,1994,0.0,0.0,0.0,0.0,0.0047,0.0,9.865,28.48730199601369,10.101,209718.0,214141.0
22,44-45,1995,0.0,0.0,0.0,0.0,0.0047,0.0,9.63,28.23110864693788,9.341,216435.0,218664.0
22,44-45,1996,0.0,0.0,0.0,0.0,0.00474,0.0,9.084,27.121482498284145,8.656,218550.0,221385.0
22,44-45,1997,0.0,0.0,0.0,0.0,0.00478,0.0,10.115,32.88595427390738,10.498,222630.0,224734.0
22,44-45,1998,0.0,0.0,0.0,0.0,0.00483,0.0,9.619,29.80690122441078,9.452,227293.0,228566.0
22,44-45,1999,0.0,0.0,0.0,0.0,0.00477,0.0,8.484,28.44068928724784,9.104,230557.0,232841.0
22,44-45,2000,0.0,0.0,0.0,0.0,0.00471,0.0,8.694,28.492267930954807,8.867,233702.0,234495.0
22,44-45,2001,0.0,0.0,0.0,0.0,0.0047,0.0,8.6,29.454886087262917,9.302,232722.0,230682.0
22,44-45,2002,0.0,0.0,0.0,0.0,0.0047,0.0,9.966,30.493542415237364,10.514,228491.0,227984.0
22,44-45,2003,4e-05,0.0,0.0,0.0,0.00463,0.0,9.802,27.74569997822774,9.528,229650.0,230448.0
22,44-45,2004,4e-05,0.0,0.0,0.0,0.00457,0.0,9.845,26.311905224315403,8.987,231705.0,233645.0
22,44-45,2005,4e-05,0.0,0.0,0.0,0.00457,0.0,8.85,27.069442887085227,9.592,231874.0,229860.0
22,44-45,2006,4e-05,0.0,0.0,0.0,0.00434,0.0,9.526,33.97520511426871,15.068,231822.0,233662.0
22,44-45,2007,4e-05,0.0,0.0,0.0,0.00478,0.0,11.948,30.883373342355114,8.461,232031.0,232170.0
22,44-45,2008,4e-05,0.0,0.0,0.0,0.005210000000000001,0.0,8.491,26.049518853864246,8.554,232154.0,232694.0
22,44-45,2009,4e-05,0.0,0.0,0.0,0.00496,0.0,7.75,24.171935677127106,8.225,232017.0,229568.0
22,44-45,2010,4e-05,0.0,0.0,0.0,0.00481,0.0,6.908,21.86836988249051,7.619,225769.0,222226.0
22,44-45,2011,4e-05,0.0,0.0,0.0,0.0047599999999999995,0.0,7.205,19.846187474628515,7.079,224169.0,226001.0
22,44-45,2012,4e-05,0.0,0.0,0.0,0.00491,0.0,7.87,20.83056700456723,6.871,224425.0,223759.0
22,44-45,2013,4e-05,0.0,0.0,0.0,0.00481,0.0,6.799,21.13575612554873,6.837,224837.0,225556.0
22,44-45,2014,4e-05,0.0,0.0,0.0,0.00481,0.0,6.297,17.906942996979012,6.922,227409.0,229064.0
22,44-45,2015,4e-05,0.0,0.0,0.0,0.00481,0.0,6.85,19.87362894266117,7.085,233123.0,237810.0
22,48-49,1990,0.0,0.0,0.0,0.0,0.00874,1.0,13.724,38.86028588788334,12.537,62542.0,64437.0
22,48-49,1991,0.0,0.0,0.0,0.0,0.00874,1.0,13.789,29.844261640444053,12.88,62605.0,62535.0
22,48-49,1992,0.0,0.0,0.0,0.0,0.00874,1.0,14.667,37.34242578233857,11.691,61003.0,60540.0
22,48-49,1993,0.0,0.0,0.0,0.0,0.00874,1.0,15.022,37.26674989596338,11.31,60075.0,59351.0
22,48-49,1994,0.0,0.0,0.0,0.0,0.00874,1.0,15.898,34.668687743611954,13.243,60034.0,60888.0
22,48-49,1995,0.0,0.0,0.0,0.0,0.00874,1.0,15.262,32.20718495834568,13.476,60738.0,59977.0
22,48-49,1996,0.0,0.00021,0.02712,0.0,0.00876,1.0,14.884,34.926494293635955,12.345,62036.0,63578.0
22,48-49,1997,0.0,0.00021,0.02712,0.0,0.00832,1.0,16.704,35.83108525613009,12.445,66353.0,68256.0
22,48-49,1998,0.0,0.00021,0.02712,0.0,0.00834,1.0,14.139,37.055160142348754,12.848,67440.0,67008.0
22,48-49,1999,0.0,0.00021,0.02712,0.0,0.00831,1.0,13.944,30.93446151562384,14.527,67365.0,66849.0
22,48-49,2000,0.0,0.00021,0.02712,0.0,0.00828,1.0,14.076,29.443924245627812,13.872,66214.0,65074.0
22,48-49,2001,0.0,0.00021,0.02712,0.0,0.00827,1.0,12.606,33.33383626542744,14.119,66278.0,67220.0
22,48-49,2002,0.0,0.00021,0.02712,0.0,0.00827,1.0,11.371,38.086144706131975,14.17,65982.0,64265.0
22,48-49,2003,1e-05,0.00021,0.02712,0.0,0.00823,1.0,12.367,40.80316991100349,12.517,63598.0,63235.0
22,48-49,2004,1e-05,0.00021,0.02712,0.0,0.00819,1.0,13.469,29.77716799924303,13.23,63411.0,62955.0
22,48-49,2005,1e-05,0.00021,0.02712,0.0,0.00819,1.0,11.242,29.278773994786317,11.63,63295.0,63072.0
22,48-49,2006,1e-05,0.00021,0.02712,0.0,0.00805,1.0,12.848,31.95861655653161,12.461,63407.0,63773.0
22,48-49,2007,1e-05,0.00021,0.02712,0.0,0.00832,1.0,15.001,31.935208615312188,11.528,67972.0,69967.0
22,48-49,2008,1e-05,0.00021,0.02712,0.0,0.0088,1.0,11.793,31.40119547322051,12.367,67421.0,66625.0
22,48-49,2009,1e-05,0.00021,0.02712,0.0,0.00865,1.0,12.763,31.038036066070617,12.448,65990.0,65412.0
22,48-49,2010,1e-05,0.00021,0.02712,0.0,0.00856,1.0,11.719,30.690493781553997,12.32,64968.0,63973.0
22,48-49,2011,1e-05,0.00021,0.02712,0.0,0.00853,1.0,11.667,25.706174591909154,11.839,63405.0,63758.0
22,48-49,2012,1e-05,0.00021,0.02712,0.0,0.00862,1.0,11.353,28.55604755550164,10.952,65944.0,67217.0
22,48-49,2013,1e-05,0.00021,0.02712,0.0,0.00856,1.0,11.266,29.188984077409184,10.81,68519.0,70014.0
22,48-49,2014,1e-05,0.00021,0.02712,0.0,0.00856,1.0,11.434,27.666253730502845,9.44,71036.0,72059.0
22,48-49,2015,1e-05,0.00021,0.02712,0.0,0.00856,1.0,11.484,23.929839214867403,11.096,71835.0,71956.0
22,51,1990,0.0,0.0,0.0,0.0,0.011732044467398893,1.0,14.566,30.34334763948498,11.467,25630.0,26666.0
22,51,1991,0.0,0.0,0.0,0.0,0.011732044467398893,1.0,22.778,50.44415044415045,11.533,26455.0,26146.0
22,51,1992,0.0,0.0,0.0,0.0,0.011732044467398893,1.0,10.337,29.383503573014657,10.429,24769.0,23843.0
22,51,1993,0.0,0.0,0.0,0.0,0.011732044467398893,1.0,9.006,27.64477184366687,9.749,24435.0,25122.0
22,51,1994,0.0,0.0,0.0,0.0,0.011732044467398893,1.0,12.444,33.961141950832676,8.656,25220.0,25144.0
22,51,1995,0.0,0.0,0.0,0.0,0.011732044467398893,1.0,11.399,36.18436589781942,9.031,25406.0,25872.0
22,51,1996,0.0,0.0006875438845875623,0.01364284494059747,0.0,0.011807835764083027,1.0,13.496,39.294937006025506,9.194,25558.0,25087.0
22,51,1997,0.0,0.0006875438845875623,0.01364284494059747,0.0,0.011252345870884388,1.0,11.521,30.88173198725577,10.609,26051.0,26733.0
22,51,1998,0.0,0.0006875438845875623,0.01364284494059747,0.0,0.01132219077041656,1.0,15.272,39.688379138714566,11.373,27726.0,28662.0
22,51,1999,0.0,0.0006875438845875623,0.01364284494059747,0.0,0.011223369818270266,1.0,12.155,31.956514090701194,13.195,28423.0,28229.0
22,51,2000,0.0,0.0006875438845875623,0.01364284494059747,0.0,0.011117465607813777,1.0,15.994,31.789218165267524,11.995,29661.0,30589.0
22,51,2001,0.0,0.0006875438845875623,0.01364284494059747,0.0,0.011111519210661816,1.0,19.438,58.41528694136686,16.401,32132.0,33886.0
22,51,2002,0.0,0.0006875438845875623,0.01364284494059747,0.0,0.011111519210661816,1.0,12.268,31.477881135405138,11.524,33433.0,32587.0
22,51,2003,0.0024505199498371603,0.0006875438845875623,0.01364284494059747,0.0,0.011017888722521789,1.0,13.358,26.281973938223942,10.817,33152.0,33696.0
22,51,2004,0.0024505199498371603,0.0006875438845875623,0.01364284494059747,0.0,0.010931341492691956,1.0,10.757,35.191189966350564,10.828,32690.0,31413.0
22,51,2005,0.0024505199498371603,0.0006875438845875623,0.01364284494059747,0.0,0.010925395095539992,1.0,10.345,33.6190536437247,10.776,31616.0,31745.0
22,51,2006,0.0024505199498371603,0.0006875438845875623,0.01364284494059747,0.0,0.010627801300822253,1.0,9.799,27.343089430894306,12.797,30750.0,29655.0
22,51,2007,0.0024505199498371603,0.0006875438845875623,0.01364284494059747,0.0,0.011204012837643608,1.0,13.643,24.19913274395778,13.201,29749.0,29702.0
22,51,2008,0.0024505199498371603,0.0006875438845875623,0.01364284494059747,0.0,0.011847194719002809,1.0,13.438,30.650314335772443,9.435,29109.0,28524.0
22,51,2009,0.0024505199498371603,0.0006875438845875623,0.01364284494059747,0.0,0.011505815335677214,1.0,11.475,28.955150320354857,16.322,28406.0,28212.0
22,51,2010,0.0024505199498371603,0.0006875438845875623,0.01364284494059747,0.0,0.01131488168456166,1.0,9.32,29.446186797215635,11.095,26146.0,24139.0
22,51,2011,0.0024505199498371603,0.0006875438845875623,0.01364284494059747,0.0,0.011249090387877523,1.0,8.856,21.632602807190345,9.981,24366.0,24293.0
22,51,2012,0.0024505199498371603,0.0006875438845875623,0.01364284494059747,0.0,0.011435214502999346,1.0,12.038,33.98820418954647,12.334,24585.0,24434.0
22,51,2013,0.0024505199498371603,0.0006875438845875623,0.01364284494059747,0.0,0.011321964942871854,1.0,8.968,28.088675853804673,10.475,25035.0,25579.0
22,51,2014,0.0024505199498371603,0.0006875438845875623,0.01364284494059747,0.0,0.011321964942871854,1.0,13.388,34.90814665529804,10.845,25802.0,26029.0
22,51,2015,0.0024505199498371603,0.0006875438845875623,0.01364284494059747,0.0,0.011321964942871854,1.0,7.399,23.376074938574938,8.805,26048.0,26282.0
22,52,1990,0.0,0.0,0.0,0.0,0.01487697732143706,0.5808000016534084,10.197,30.89117846130706,11.099,66485.0,66113.0
22,52,1991,0.0,0.0,0.0,0.0,0.01487697732143706,0.5808000016534084,18.344,43.34158887407125,8.427,68237.0,69427.0
22,52,1992,0.0,0.0,0.0,0.0,0.01487697732143706,0.5808000016534084,8.579,36.4476386036961,9.567,65258.0,64445.0
22,52,1993,0.0,0.0,0.0,0.0,0.01487697732143706,0.5808000016534084,8.141,28.568770063427568,7.976,64483.0,64602.0
22,52,1994,0.0,0.0,0.0,0.0,0.01487697732143706,0.5808000016534084,9.941,26.207791801560866,8.163,63939.0,63722.0
22,52,1995,0.0,0.0,0.0,0.0,0.01487697732143706,0.5808000016534084,9.548,24.50932786140568,6.831,63841.0,63978.0
22,52,1996,0.0,0.00010241127913873957,0.01582038935701014,0.0,0.014930513321304786,0.5808000016534084,8.345,24.133764966465822,7.618,64561.0,65493.0
22,52,1997,0.0,0.00010241127913873957,0.01582038935701014,0.0,0.014664763810610335,0.5808000016534084,10.953,33.11496389286694,9.386,65638.0,65697.0
22,52,1998,0.0,0.00010241127913873957,0.01582038935701014,0.0,0.014714388466236367,0.5808000016534084,8.604,26.584991887104216,7.567,67177.0,68090.0
22,52,1999,0.0,0.00010241127913873957,0.01582038935701014,0.0,0.014637995810676471,0.5808000016534084,10.084,25.86392773892774,7.51,68640.0,68684.0
22,52,2000,0.0,0.00010241127913873957,0.01582038935701014,0.0,0.014555795155100042,0.5808000016534084,14.195,34.76765667187722,10.056,70370.0,72174.0
22,52,2001,0.0,0.00010241127913873957,0.01582038935701014,0.0,0.014555795155100042,0.5808000016534084,11.391,43.88185053380783,15.256,70250.0,66404.0
22,52,2002,0.0,0.00010241127913873957,0.01582038935701014,0.0,0.014555795155100042,0.5808000016534084,11.573,38.13049027704783,9.256,66595.0,66199.0
22,52,2003,7.351265580790701e-05,0.00010241127913873957,0.01582038935701014,0.0,0.014504554499440943,0.5808000016534084,8.191,26.287344242606213,7.719,66610.0,66993.0
22,52,2004,7.351265580790701e-05,0.00010241127913873957,0.01582038935701014,0.0,0.014449402499540145,0.5808000016534084,9.212,24.619617999352542,7.516,67958.0,68878.0
22,52,2005,7.351265580790701e-05,0.00010241127913873957,0.01582038935701014,0.0,0.014449402499540145,0.5808000016534084,10.772,29.606013630114948,8.967,68378.0,67023.0
22,52,2006,7.351265580790701e-05,0.00010241127913873957,0.01582038935701014,0.0,0.01426959187680454,0.5808000016534084,13.965,42.71791184075644,12.926,65359.0,63668.0
22,52,2007,7.351265580790701e-05,0.00010241127913873957,0.01582038935701014,0.0,0.014612843810775676,0.5808000016534084,10.681,29.67641325536062,9.113,64125.0,64550.0
22,52,2008,7.351265580790701e-05,0.00010241127913873957,0.01582038935701014,0.0,0.015002677777571104,0.5808000016534084,7.491,25.145709325396826,7.612,64512.0,64254.0
22,52,2009,7.351265580790701e-05,0.00010241127913873957,0.01582038935701014,0.0,0.014802187810659936,0.5808000016534084,6.175,22.245845514093205,8.7,63967.0,63628.0
22,52,2010,7.351265580790701e-05,0.00010241127913873957,0.01582038935701014,0.0,0.014693898499325201,0.5808000016534084,6.491,21.812685035793166,6.766,63839.0,64028.0
22,52,2011,7.351265580790701e-05,0.00010241127913873957,0.01582038935701014,0.0,0.014651041843633035,0.5808000016534084,7.122,29.02482133251364,6.93,65065.0,65764.0
22,52,2012,7.351265580790701e-05,0.00010241127913873957,0.01582038935701014,0.0,0.014759331154967772,0.5808000016534084,8.087,26.29965669445807,6.263,65248.0,64781.0
22,52,2013,7.351265580790701e-05,0.00010241127913873957,0.01582038935701014,0.0,0.014702282499292136,0.5808000016534084,6.162,21.40388768898488,7.603,64820.0,64998.0
22,52,2014,7.351265580790701e-05,0.00010241127913873957,0.01582038935701014,0.0,0.014702282499292136,0.5808000016534084,6.106,19.821888478604897,4.961,64454.0,63753.0
22,52,2015,7.351265580790701e-05,0.00010241127913873957,0.01582038935701014,0.0,0.014702282499292136,0.5808000016534084,5.735,30.149986622389395,8.15,63539.0,63335.0
22,53,1990,0.0,0.0,0.0,0.0,0.013300000000000001,0.0,14.74,47.57371607107987,13.725,20484.0,20794.0
22,53,1991,0.0,0.0,0.0,0.0,0.013300000000000001,0.0,13.826,48.634964757271916,14.103,20146.0,20766.0
22,53,1992,0.0,0.0,0.0,0.0,0.013300000000000001,0.0,13.461,41.30520938834823,10.663,22709.0,22725.0
22,53,1993,0.0,0.0,0.0,0.0,0.013300000000000001,0.0,12.137,40.45594037702762,10.029,22810.0,22722.0
22,53,1994,0.0,0.0,0.0,0.0,0.013300000000000001,0.0,14.985,44.75030656687387,10.062,23649.0,24880.0
22,53,1995,0.0,0.0,0.0,0.0,0.013300000000000001,0.0,12.136,42.82015534754033,9.941,25105.0,26389.0
22,53,1996,0.0,0.0,0.0,0.0,0.013519999999999999,0.0,12.129,34.827252959652085,9.726,24834.0,24951.0
22,53,1997,0.0,0.0,0.0,0.0,0.013740000000000002,0.0,14.489,40.67031666173424,9.121,27032.0,28519.0
22,53,1998,0.0,0.0,0.0,0.0,0.01396,0.0,11.217,38.800027696994874,13.078,28884.0,29768.0
22,53,1999,0.0,0.0,0.0,0.0,0.01363,0.0,12.597,34.615777467570055,10.56,29371.0,29289.0
22,53,2000,0.0,0.0,0.0,0.0,0.013300000000000001,0.0,9.963,34.46757803449075,10.655,30211.0,31019.0
22,53,2001,0.0,0.0,0.0,0.0,0.013300000000000001,0.0,11.84,35.40535360633744,11.627,31306.0,31554.0
22,53,2002,0.0,0.0,0.0,0.0,0.013300000000000001,0.0,10.608,35.093594079630314,10.109,29863.0,29260.0
22,53,2003,1e-05,0.0,0.0,0.0,0.01319,0.0,9.201,30.488090851227767,8.6,29851.0,30208.0
22,53,2004,1e-05,0.0,0.0,0.0,0.013079999999999998,0.0,11.012,34.61114354284231,8.401,30834.0,31068.0
22,53,2005,1e-05,0.0,0.0,0.0,0.013079999999999998,0.0,11.725,37.92389334713953,10.082,30904.0,30561.0
22,53,2006,1e-05,0.0,0.0,0.0,0.01271,0.0,13.01,39.27515498330949,14.836,31455.0,31307.0
22,53,2007,1e-05,0.0,0.0,0.0,0.01341,0.0,15.013,37.31784990510503,10.084,31087.0,31869.0
22,53,2008,1e-05,0.0,0.0,0.0,0.01411,0.0,11.358,32.76931580886869,11.358,32564.0,32925.0
22,53,2009,1e-05,0.0,0.0,0.0,0.01368,0.0,10.162,33.42621091851612,11.092,30865.0,30086.0
22,53,2010,1e-05,0.0,0.0,0.0,0.01348,0.0,9.697,29.616900838977056,11.235,29679.0,29449.0
22,53,2011,1e-05,0.0,0.0,0.0,0.01339,0.0,10.587,29.518723806948767,11.115,29588.0,29829.0
22,53,2012,1e-05,0.0,0.0,0.0,0.01357,0.0,11.359,40.67713444553484,10.258,30570.0,31111.0
22,53,2013,1e-05,0.0,0.0,0.0,0.01354,0.0,10.485,32.9204097714736,8.585,31725.0,32111.0
22,53,2014,1e-05,0.0,0.0,0.0,0.01354,0.0,13.433,33.21275291232373,8.36,32620.0,33227.0
22,53,2015,1e-05,0.0,0.0,0.0,0.01354,0.0,10.955,34.9792083782535,8.182,32465.0,31819.0
22,54,1990,0.0,0.0,0.0,0.0,0.011936098048973515,0.7972667280156208,12.9,35.02161265023984,11.142,54829.0,56210.0
22,54,1991,0.0,0.0,0.0,0.0,0.011936098048973515,0.7972667280156208,13.367,34.860743180353694,11.502,55868.0,56409.0
22,54,1992,0.0,0.0,0.0,0.0,0.011936098048973515,0.7972667280156208,13.09,38.81600172061512,10.491,55794.0,56096.0
22,54,1993,0.0,0.0,0.0,0.0,0.011936098048973515,0.7972667280156208,12.399,33.10937249380692,9.356,56111.0,56147.0
22,54,1994,0.0,0.0,0.0,0.0,0.011936098048973515,0.7972667280156208,11.73,34.17463660532403,9.508,57926.0,59217.0
22,54,1995,0.0,0.0,0.0,0.0,0.011936098048973515,0.7972667280156208,12.337,33.48390925877077,8.877,60656.0,61966.0
22,54,1996,0.0,0.00015434004928304202,0.02238311347795747,0.0,0.011958214541555576,0.7972667280156208,12.161,34.97397367122459,8.657,62821.0,64043.0
22,54,1997,0.0,0.00015434004928304202,0.02238311347795747,0.0,0.011484111241778824,0.7972667280156208,11.679,36.213177422981786,10.408,66705.0,69793.0
22,54,1998,0.0,0.00015434004928304202,0.02238311347795747,0.0,0.011500169488069853,0.7972667280156208,12.851,35.488458593151734,9.346,73128.0,75144.0
22,54,1999,0.0,0.00015434004928304202,0.02238311347795747,0.0,0.011476138574498668,0.7972667280156208,10.154,36.50871089086031,10.29,77891.0,80193.0
22,54,2000,0.0,0.00015434004928304202,0.02238311347795747,0.0,0.011444022081916609,0.7972667280156208,11.008,30.566375474290613,9.733,79329.0,78683.0
22,54,2001,0.0,0.00015434004928304202,0.02238311347795747,0.0,0.011444022081916609,0.7972667280156208,10.815,30.15011460091177,9.118,79406.0,80069.0
22,54,2002,0.0,0.00015434004928304202,0.02238311347795747,0.0,0.011444022081916609,0.7972667280156208,12.801,41.33576307472729,9.571,78472.0,76790.0
22,54,2003,0.0007953760032917143,0.00015434004928304202,0.02238311347795747,0.0,0.011434022081916607,0.7972667280156208,10.377,32.49653828401456,9.979,77996.0,78418.0
22,54,2004,0.0007953760032917143,0.00015434004928304202,0.02238311347795747,0.0,0.011417963835625579,0.7972667280156208,10.88,29.78226569895866,8.69,79225.0,80497.0
22,54,2005,0.0007953760032917143,0.00015434004928304202,0.02238311347795747,0.0,0.011417963835625579,0.7972667280156208,9.315,31.68528375440438,9.08,80034.0,80300.0
22,54,2006,0.0007953760032917143,0.00015434004928304202,0.02238311347795747,0.0,0.01136978909675249,0.7972667280156208,11.31,37.02907964424902,12.448,80056.0,80387.0
22,54,2007,0.0007953760032917143,0.00015434004928304202,0.02238311347795747,0.0,0.011460080328207637,0.7972667280156208,12.211,32.56556524234922,8.661,83619.0,85111.0
22,54,2008,0.0007953760032917143,0.00015434004928304202,0.02238311347795747,0.0,0.011654016234304815,0.7972667280156208,10.231,31.267372059888356,8.87,85626.0,86761.0
22,54,2009,0.0007953760032917143,0.00015434004928304202,0.02238311347795747,0.0,0.01159786882815157,0.7972667280156208,9.94,32.54253889433043,9.489,87802.0,88365.0
22,54,2010,0.0007953760032917143,0.00015434004928304202,0.02238311347795747,0.0,0.01157181058186054,0.7972667280156208,9.588,29.098884398853315,9.344,86859.0,86170.0
22,54,2011,0.0007953760032917143,0.00015434004928304202,0.02238311347795747,0.0,0.011555752335569512,0.7972667280156208,9.893,30.370706400995683,9.26,85971.0,85840.0
22,54,2012,0.0007953760032917143,0.00015434004928304202,0.02238311347795747,0.0,0.011587868828151571,0.7972667280156208,9.928,27.9729462760456,9.068,86051.0,86077.0
22,54,2013,0.0007953760032917143,0.00015434004928304202,0.02238311347795747,0.0,0.01157181058186054,0.7972667280156208,10.557,34.92821905659331,9.391,90205.0,94468.0
22,54,2014,0.0007953760032917143,0.00015434004928304202,0.02238311347795747,0.0,0.01157181058186054,0.7972667280156208,10.424,25.457916967137116,8.833,97070.0,99734.0
22,54,2015,0.0007953760032917143,0.00015434004928304202,0.02238311347795747,0.0,0.01157181058186054,0.7972667280156208,11.521,31.491578466532545,9.78,102891.0,105432.0
22,55,1990,0.0,0.0,0.0,0.0,0.01999,1.0,11.332,37.158449795346435,9.188,27119.0,27238.0
22,55,1991,0.0,0.0,0.0,0.0,0.01999,1.0,10.815,36.63051084674598,7.852,28580.0,29318.0
22,55,1992,0.0,0.0,0.0,0.0,0.01999,1.0,11.433,45.57543520309478,12.472,28952.0,29307.0
22,55,1993,0.0,0.0,0.0,0.0,0.01999,1.0,7.909,49.77195395641787,11.711,27626.0,25938.0
22,55,1994,0.0,0.0,0.0,0.0,0.01999,1.0,8.385,37.74023314429742,8.696,25392.0,25214.0
22,55,1995,0.0,0.0,0.0,0.0,0.01999,1.0,7.332,41.851756198347104,7.956,23232.0,21309.0
22,55,1996,0.0,0.00022,0.0323,0.0,0.02002,1.0,8.236,36.2387428781474,6.527,21764.0,22278.0
22,55,1997,0.0,0.00022,0.0323,0.0,0.01897,1.0,8.457,50.042142723356434,12.06,21356.0,19948.0
22,55,1998,0.0,0.00022,0.0323,0.0,0.019,1.0,10.518,46.97113227302189,10.04,20057.0,20174.0
22,55,1999,0.0,0.00022,0.0323,0.0,0.01896,1.0,13.766,37.67054574638845,11.867,19936.0,19687.0
22,55,2000,0.0,0.00022,0.0323,0.0,0.01893,1.0,7.508,30.979753789805674,11.022,19658.0,19566.0
22,55,2001,0.0,0.00022,0.0323,0.0,0.01893,1.0,8.099,39.36300709716989,12.397,22826.0,21704.0
22,55,2002,0.0,0.00022,0.0323,0.0,0.01892,1.0,11.286,73.80046105184152,12.211,18653.0,15103.0
22,55,2003,5e-05,0.00022,0.0323,0.0,0.01887,1.0,10.606,51.30404217926186,10.985,14225.0,14138.0
22,55,2004,5e-05,0.00022,0.0323,0.0,0.01882,1.0,7.795,34.00102346662768,8.935,13679.0,12925.0
22,55,2005,5e-05,0.00022,0.0323,0.0,0.01882,1.0,7.836,40.69571585499817,4.478,13655.0,13828.0
22,55,2006,5e-05,0.00022,0.0323,0.0,0.01864,1.0,8.656,48.13878531251975,8.115,15823.0,17135.0
22,55,2007,5e-05,0.00022,0.0323,0.0,0.01898,1.0,13.024,48.82178804026051,11.418,16890.0,16165.0
22,55,2008,5e-05,0.00022,0.0323,0.0,0.01943,1.0,7.888,50.26078982059953,8.764,17447.0,16373.0
22,55,2009,5e-05,0.00022,0.0323,0.0,0.01924,1.0,5.944,36.00883212985618,5.944,16757.0,16955.0
22,55,2010,5e-05,0.00022,0.0323,0.0,0.01912,1.0,11.073,26.33320025095534,9.37,17533.0,17103.0
22,55,2011,5e-05,0.00022,0.0323,0.0,0.01908,1.0,11.386,39.34649792712197,8.746,18332.0,19330.0
22,55,2012,5e-05,0.00022,0.0323,0.0,0.01919,1.0,9.233,33.925282199027066,11.047,21173.0,22545.0
22,55,2013,5e-05,0.00022,0.0323,0.0,0.01911,1.0,6.473,36.222595473833096,6.639,22624.0,22534.0
22,55,2014,5e-05,0.00022,0.0323,0.0,0.01911,1.0,7.535,30.042486093469407,6.388,22831.0,22569.0
22,55,2015,5e-05,0.00022,0.0323,0.0,0.01911,1.0,10.103,29.950666435866367,5.841,23108.0,22912.0
22,56,1990,0.0,0.0,0.0,0.0,0.008497035501206856,0.09480025844204394,19.635,49.289610012139036,14.26,58489.0,62037.0
22,56,1991,0.0,0.0,0.0,0.0,0.008497035501206856,0.09480025844204394,17.284,48.10608890549123,13.219,66925.0,70816.0
22,56,1992,0.0,0.0,0.0,0.0,0.008497035501206856,0.09480025844204394,16.5,50.697117079015996,13.174,70935.0,70740.0
22,56,1993,0.0,0.0,0.0,0.0,0.008497035501206856,0.09480025844204394,16.855,51.766596747391645,13.052,73418.0,76321.0
22,56,1994,0.0,0.0,0.0,0.0,0.008497035501206856,0.09480025844204394,17.852,47.549897479820395,12.804,77058.0,77711.0
22,56,1995,0.0,0.0,0.0,0.0,0.008497035501206856,0.09480025844204394,17.128,41.97141312683068,12.531,79547.0,81124.0
22,56,1996,0.0,6.541217832501032e-05,0.0019339252722176965,0.0,0.008522723516713378,0.09480025844204394,16.92,47.06887024664691,11.979,79628.0,80322.0
22,56,1997,0.0,6.541217832501032e-05,0.0019339252722176965,0.0,0.008513335436596344,0.09480025844204394,17.184,49.30934116080018,15.205,81082.0,81833.0
22,56,1998,0.0,6.541217832501032e-05,0.0019339252722176965,0.0,0.008548075449518447,0.09480025844204394,15.843,45.834397863198234,13.552,86110.0,90169.0
22,56,1999,0.0,6.541217832501032e-05,0.0019339252722176965,0.0,0.008501439431427504,0.09480025844204394,15.173,50.523534907696764,13.164,93117.0,95600.0
22,56,2000,0.0,6.541217832501032e-05,0.0019339252722176965,0.0,0.00846385541075214,0.09480025844204394,12.398,43.80171272546748,13.869,96688.0,100088.0
22,56,2001,0.0,6.541217832501032e-05,0.0019339252722176965,0.0,0.00846385541075214,0.09480025844204394,14.015,40.10004642305615,12.285,105551.0,108028.0
22,56,2002,0.0,6.541217832501032e-05,0.0019339252722176965,0.0,0.00846385541075214,0.09480025844204394,13.168,51.64385701177252,13.88,102442.0,98911.0
22,56,2003,4.094800258442044e-05,6.541217832501032e-05,0.0019339252722176965,0.0,0.008436271390076775,0.09480025844204394,12.48,41.82641402886041,13.436,99167.0,99266.0
22,56,2004,4.094800258442044e-05,6.541217832501032e-05,0.0019339252722176965,0.0,0.008417739366816992,0.09480025844204394,13.239,36.56972882432783,10.759,103881.0,104946.0
22,56,2005,4.094800258442044e-05,6.541217832501032e-05,0.0019339252722176965,0.0,0.008417739366816992,0.09480025844204394,14.552,38.521331955576656,12.969,107421.0,109945.0
22,56,2006,4.094800258442044e-05,6.541217832501032e-05,0.0019339252722176965,0.0,0.00833119529445322,0.09480025844204394,14.488,50.13846928499497,16.095,111216.0,112925.0
22,56,2007,4.094800258442044e-05,6.541217832501032e-05,0.0019339252722176965,0.0,0.008492387434011924,0.09480025844204394,16.221,40.5075079603005,11.377,112747.0,115145.0
22,56,2008,4.094800258442044e-05,6.541217832501032e-05,0.0019339252722176965,0.0,0.008664955604583673,0.09480025844204394,12.656,34.784959101020036,12.136,112839.0,112277.0
22,56,2009,4.094800258442044e-05,6.541217832501032e-05,0.0019339252722176965,0.0,0.00856651552705106,0.09480025844204394,11.76,38.74850019692071,11.417,109181.0,106407.0
22,56,2010,4.094800258442044e-05,6.541217832501032e-05,0.0019339252722176965,0.0,0.008519451480531492,0.09480025844204394,11.558,34.561264669549104,10.827,103616.0,101240.0
